k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
     105|[2.0896318741896573, -1.0492278674215199, -1.0459477084148454, -1.0435767277966956, 1.0463570007896954, 1.0443573136158164, -1.0453912579080378, 1.0508858241970123, -1.0553606449981603, 1.0536941975231997, 1.0470470347206122, 2.098426300981114, -1.0493000767359586, -2.102582456759471, 1.0524691823419055, 1.0452133256997869, 1.0499733715543451, 1.037571786165308, 2.091663950228529, -1.0495154512824358, -2.095024197060299, 1.0473058158338366, 1.043106097628965, -1.0481007436322174, 1.0409148540963666, 1.0456696459618766, -1.0483052935543564, -1.047561672952908, 1.0458861499136018, 1.0485682804412721, 1.0502138719538696, 1.0434969563282857, -1.0497762852572627, 1.0626683712276312, 2.090250849685779, 1.0389303839377415, 1.0424756783628641, 2.0903287863205287, 1.0523498735455332, -1.0464870442135132, -1.052575787381245, 2.094872278429252, 1.0478320806410726, 1.0521324814290545, 1.047125180050803, -1.0450036657420134, 2.0969310667100687, 1.0486941482133219, 1.0370299065547968, 1.0534503672760274, 1.0483019817276364, -1.0394530110223508, 2.092913728410175, -1.050146692002246, 2.095019947108553, 1.0508777127842077, 1.0425097178848235, 2.095736098688994, 1.0389350332400964, 1.0477047288530237, 2.099645230235818, -1.0418487808967758, -1.0511485116937436, 1.0474673928249005, 1.0417271296088253, 1.0437338319377252, -2.101291786627985, 1.0419020722457055, 1.0512238763964996, 2.0935872056791203, 1.0454140179885651, 2.098419620814124, 2.089471207143887, 1.0469056486413206, 2.0891754927370347, 2.0947250919870037, 1.0550358224339753, 1.049608681594639, 2.09343341607276, 1.037769171816269, 2.0984948619288613, 1.0483233001143413, 1.046378750385731, 2.1019316878044445, 2.093718552787982, -1.0513932860139596, 1.0575538335536372, 2.0907597388433907, -1.0466442882747422, 1.0432806493304598, 1.0478196966108548, 1.0419188453861803, 1.039470578001209, 2.092706658241086, 2.087565381173508, 2.1007757563751146, 2.0944422970942336, 2.0915754323935776, 2.0941673162765633, 2.0920767794379675]|-2105.8851880073648317|      0.03125000|[8283, 2742, 105, 840]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     106|[2.0896318741896573, -1.0492278674215199, -1.0459477084148454, -1.0435767277966956, 1.0463570007896954, 1.0443573136158164, -1.0453912579080378, 1.0508858241970123, -1.0553606449981603, 1.0536941975231997, 1.0470470347206122, 2.098426300981114, -1.0493000767359586, -2.102582456759471, 1.0524691823419055, 1.0452133256997869, 1.0499733715543451, 1.037571786165308, 2.091663950228529, -1.0495154512824358, -2.095024197060299, 1.0473058158338366, 1.043106097628965, -1.0481007436322174, 1.0409148540963666, 1.0456696459618766, -1.0483052935543564, -1.047561672952908, 1.0458861499136018, 1.0485682804412721, 1.0502138719538696, 1.0434969563282857, -1.0497762852572627, 1.0626683712276312, 2.090250849685779, 1.0389303839377415, 1.0424756783628641, 2.0903287863205287, 1.0523498735455332, -1.0464870442135132, -1.052575787381245, 2.094872278429252, 1.0478320806410726, 1.0521324814290545, 1.047125180050803, -1.0450036657420134, 2.0969310667100687, 1.0486941482133219, 1.0370299065547968, 1.0534503672760274, 1.0483019817276364, -1.0394530110223508, 2.092913728410175, -1.050146692002246, 2.095019947108553, 1.0508777127842077, 1.0425097178848235, 2.095736098688994, 1.0389350332400964, 1.0477047288530237, 2.099645230235818, -1.0418487808967758, -1.0511485116937436, 1.0474673928249005, 1.0417271296088253, 1.0437338319377252, -2.101291786627985, 1.0419020722457055, 1.0512238763964996, 2.0935872056791203, 1.0454140179885651, 2.098419620814124, 2.089471207143887, 1.0469056486413206, 2.0891754927370347, 2.0947250919870037, 1.0550358224339753, 1.049608681594639, 2.09343341607276, 1.037769171816269, 2.0984948619288613, 1.0483233001143413, 1.046378750385731, 2.1019316878044445, 2.093718552787982, -1.0513932860139596, 1.0575538335536372, 2.0907597388433907, -1.0466442882747422, 1.0432806493304598, 1.0478196966108548, 1.0419188453861803, 1.039470578001209, 2.092706658241086, 2.087565381173508, 2.1007757563751146, 2.0944422970942336, 2.0915754323935776, 2.0941673162765633, 2.0920767794379675]|-2105.8851880073648317|      0.01562500|[8362, 2768, 106, 848]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     107|[2.0894563657429734, -1.0525930734438824, -1.0467959780917264, -1.0450791674720947, 1.0463520788669398, 1.0428156640701873, -1.0467341007224211, 1.0529774195860122, -1.0529411304798295, 1.0549254344278465, 1.048563238562647, 2.0967366393181375, -1.0497948633348873, -2.101525711195007, 1.0515942077882034, 1.0459476657490159, 1.0516825767987321, 1.0406770484013288, 2.0936206879239085, -1.0489691675241752, -2.094999107413096, 1.0477200429684324, 1.0438574882178435, -1.0459885698795346, 1.0409309152703181, 1.0465396669647307, -1.0498737666906295, -1.0474177903942823, 1.0486275724614758, 1.0483358880883864, 1.0500962428221814, 1.042623756841998, -1.0478496745856525, 1.0596228507503591, 2.0896573492146993, 1.0408912902417349, 1.0403506573186454, 2.089790358734548, 1.050816816215338, -1.049086076203719, -1.0519508754152496, 2.0938920432692325, 1.0490189867936432, 1.0518310941570188, 1.0473854685823587, -1.0453215358507368, 2.0967052092194627, 1.0495000006877848, 1.0383284054449804, 1.0527824961312313, 1.0445337692833598, -1.040054729989231, 2.0925578433276653, -1.048021644755353, 2.09505972489877, 1.049055927023478, 1.0435333702244352, 2.0937212168993513, 1.042433154332287, 1.0484783736989767, 2.096631905617504, -1.0442347487304098, -1.0517195660214829, 1.0461122333674784, 1.0443837256170132, 1.0420930266656945, -2.1001124543950014, 1.0423403530859696, 1.0506717525017324, 2.09281113370746, 1.0463844022417403, 2.0991046902986183, 2.088108264073533, 1.0466039388084993, 2.0900822994725705, 2.0936022357811055, 1.054872606378809, 1.0501144358793078, 2.0940339580541942, 1.039534625374222, 2.0981079760635626, 1.0505615666825467, 1.046186671916203, 2.0993418927068728, 2.093839553547004, -1.051997228343067, 1.0564483519918577, 2.092200397006899, -1.0464868620383152, 1.044947329821671, 1.0510326086935349, 1.0412385283336305, 1.0423626165590558, 2.093290593426805, 2.090494804702263, 2.100826706481123, 2.0931155288076355, 2.093617375216682, 2.096256409405722, 2.0918632820050354]|-2105.9093172455723106|      0.03125000|[8442, 2793, 107, 856]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     108|[2.0894563657429734, -1.0525930734438824, -1.0467959780917264, -1.0450791674720947, 1.0463520788669398, 1.0428156640701873, -1.0467341007224211, 1.0529774195860122, -1.0529411304798295, 1.0549254344278465, 1.048563238562647, 2.0967366393181375, -1.0497948633348873, -2.101525711195007, 1.0515942077882034, 1.0459476657490159, 1.0516825767987321, 1.0406770484013288, 2.0936206879239085, -1.0489691675241752, -2.094999107413096, 1.0477200429684324, 1.0438574882178435, -1.0459885698795346, 1.0409309152703181, 1.0465396669647307, -1.0498737666906295, -1.0474177903942823, 1.0486275724614758, 1.0483358880883864, 1.0500962428221814, 1.042623756841998, -1.0478496745856525, 1.0596228507503591, 2.0896573492146993, 1.0408912902417349, 1.0403506573186454, 2.089790358734548, 1.050816816215338, -1.049086076203719, -1.0519508754152496, 2.0938920432692325, 1.0490189867936432, 1.0518310941570188, 1.0473854685823587, -1.0453215358507368, 2.0967052092194627, 1.0495000006877848, 1.0383284054449804, 1.0527824961312313, 1.0445337692833598, -1.040054729989231, 2.0925578433276653, -1.048021644755353, 2.09505972489877, 1.049055927023478, 1.0435333702244352, 2.0937212168993513, 1.042433154332287, 1.0484783736989767, 2.096631905617504, -1.0442347487304098, -1.0517195660214829, 1.0461122333674784, 1.0443837256170132, 1.0420930266656945, -2.1001124543950014, 1.0423403530859696, 1.0506717525017324, 2.09281113370746, 1.0463844022417403, 2.0991046902986183, 2.088108264073533, 1.0466039388084993, 2.0900822994725705, 2.0936022357811055, 1.054872606378809, 1.0501144358793078, 2.0940339580541942, 1.039534625374222, 2.0981079760635626, 1.0505615666825467, 1.046186671916203, 2.0993418927068728, 2.093839553547004, -1.051997228343067, 1.0564483519918577, 2.092200397006899, -1.0464868620383152, 1.044947329821671, 1.0510326086935349, 1.0412385283336305, 1.0423626165590558, 2.093290593426805, 2.090494804702263, 2.100826706481123, 2.0931155288076355, 2.093617375216682, 2.096256409405722, 2.0918632820050354]|-2105.9093172455723106|      0.01562500|[8520, 2820, 108, 864]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     109|[2.088671327189897, -1.0528526843033201, -1.048459065240888, -1.0454542141466154, 1.0451195711474008, 1.0447004753479552, -1.0463482425036676, 1.0510308173214673, -1.0496147042268076, 1.0512904894299615, 1.0492280147000481, 2.095608561937947, -1.049258625262219, -2.1013841017044537, 1.05129496979995, 1.0450921667066393, 1.046925930765285, 1.0419101092811116, 2.0942495003007995, -1.049188371091486, -2.0939679431087694, 1.0460258637638282, 1.0436855500749003, -1.0455232403982688, 1.040967129306871, 1.047724060495154, -1.0463819724674166, -1.0462250574477083, 1.0488287464869444, 1.0479805009595768, 1.0497768449668956, 1.041771256471098, -1.0460245268605426, 1.0594740388688064, 2.0905881616508153, 1.0410876709886707, 1.039864437564978, 2.0900801973498693, 1.0495002028582947, -1.0490946002536312, -1.0498160332920352, 2.0953632049484416, 1.0496769962318186, 1.0502159719101314, 1.0477223222524201, -1.045766914799882, 2.0959695757723598, 1.0493861954944408, 1.0408845152831843, 1.0523767917517184, 1.0451056401981846, -1.0400791846222852, 2.0934947147555483, -1.0453418724624908, 2.0945788356774484, 1.048879990767865, 1.0434994011859282, 2.092676615937382, 1.043637517929688, 1.0490346861596826, 2.0974541068726196, -1.0447182571142857, -1.0489893395546137, 1.0447680657143088, 1.0427403929917436, 1.0424804285072509, -2.099806478473824, 1.0451223811959194, 1.0509060772984413, 2.093626452631978, 1.047786488134083, 2.097543997579609, 2.0891821869984017, 1.047909260690926, 2.0910740153277247, 2.0988249017605103, 1.0523449913681353, 1.047619322462232, 2.0941790161493463, 1.0394574588182341, 2.0968614689847875, 1.0499685879840441, 1.0467330868120919, 2.0995073596539577, 2.093414933328755, -1.0503595695983088, 1.0550967131170956, 2.094055725411993, -1.0460380180616062, 1.0461981455130325, 1.0483441332040289, 1.0444197884145636, 1.0448002767049962, 2.094217461972684, 2.087535882640358, 2.0998082560299376, 2.0925421321935467, 2.091543821666178, 2.097225616820985, 2.093630005726721]|-2105.9295925815613373|      0.03125000|[8599, 2846, 109, 872]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     110|[2.088671327189897, -1.0528526843033201, -1.048459065240888, -1.0454542141466154, 1.0451195711474008, 1.0447004753479552, -1.0463482425036676, 1.0510308173214673, -1.0496147042268076, 1.0512904894299615, 1.0492280147000481, 2.095608561937947, -1.049258625262219, -2.1013841017044537, 1.05129496979995, 1.0450921667066393, 1.046925930765285, 1.0419101092811116, 2.0942495003007995, -1.049188371091486, -2.0939679431087694, 1.0460258637638282, 1.0436855500749003, -1.0455232403982688, 1.040967129306871, 1.047724060495154, -1.0463819724674166, -1.0462250574477083, 1.0488287464869444, 1.0479805009595768, 1.0497768449668956, 1.041771256471098, -1.0460245268605426, 1.0594740388688064, 2.0905881616508153, 1.0410876709886707, 1.039864437564978, 2.0900801973498693, 1.0495002028582947, -1.0490946002536312, -1.0498160332920352, 2.0953632049484416, 1.0496769962318186, 1.0502159719101314, 1.0477223222524201, -1.045766914799882, 2.0959695757723598, 1.0493861954944408, 1.0408845152831843, 1.0523767917517184, 1.0451056401981846, -1.0400791846222852, 2.0934947147555483, -1.0453418724624908, 2.0945788356774484, 1.048879990767865, 1.0434994011859282, 2.092676615937382, 1.043637517929688, 1.0490346861596826, 2.0974541068726196, -1.0447182571142857, -1.0489893395546137, 1.0447680657143088, 1.0427403929917436, 1.0424804285072509, -2.099806478473824, 1.0451223811959194, 1.0509060772984413, 2.093626452631978, 1.047786488134083, 2.097543997579609, 2.0891821869984017, 1.047909260690926, 2.0910740153277247, 2.0988249017605103, 1.0523449913681353, 1.047619322462232, 2.0941790161493463, 1.0394574588182341, 2.0968614689847875, 1.0499685879840441, 1.0467330868120919, 2.0995073596539577, 2.093414933328755, -1.0503595695983088, 1.0550967131170956, 2.094055725411993, -1.0460380180616062, 1.0461981455130325, 1.0483441332040289, 1.0444197884145636, 1.0448002767049962, 2.094217461972684, 2.087535882640358, 2.0998082560299376, 2.0925421321935467, 2.091543821666178, 2.097225616820985, 2.093630005726721]|-2105.9295925815613373|      0.01562500|[8677, 2873, 110, 880]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     111|[2.090539538705973, -1.0520495731900892, -1.0495455524980317, -1.045735444690758, 1.0436704731843784, 1.0443611889243138, -1.0497609420142369, 1.0516785317181834, -1.0507183815157317, 1.0510183251573488, 1.0467377631739743, 2.0943530170392872, -1.0494766081848095, -2.0999582775472017, 1.0488982520511596, 1.044334594792059, 1.047013828920128, 1.0388371925327582, 2.0923613330024025, -1.0497889710033304, -2.092808041505179, 1.0462878815620469, 1.043639441415183, -1.047680181409946, 1.0419599023796793, 1.0476980860467449, -1.0461042605110935, -1.0467219515096788, 1.0486146308903437, 1.048833094735795, 1.0490182816028066, 1.0430431262980897, -1.0481597459641496, 1.0591839436652586, 2.0901440137055736, 1.0440968423574304, 1.0396388769544975, 2.088994026995958, 1.0481346731505006, -1.0482955607128777, -1.0491630020553413, 2.0953757840473597, 1.048421678013208, 1.0500309838488844, 1.046241637390291, -1.043685391175419, 2.0939628917994066, 1.049081538040952, 1.0428949420743496, 1.0503718643728515, 1.046700948376336, -1.0411161200364645, 2.0914181815058486, -1.046111384043032, 2.0934793222964574, 1.049483826445661, 1.043012226251357, 2.0957299666469997, 1.0465668520070113, 1.050046826567976, 2.095243051833077, -1.04497239823714, -1.050942919068579, 1.0471674606288461, 1.0442239091342822, 1.0411236602399465, -2.1007172825560096, 1.04660319041351, 1.0476793631122692, 2.0968823977882147, 1.0469331662300483, 2.0973052786154978, 2.091721441052431, 1.0482114891928351, 2.091990528742614, 2.099172509828461, 1.052210803381733, 1.0498475480240452, 2.0908095875964103, 1.0421917274427384, 2.096220167311737, 1.0507218056143797, 1.0465226631808393, 2.097725261553749, 2.0948658208268958, -1.0527477149863804, 1.054554285737979, 2.0928047534067513, -1.0465074831757044, 1.0472256048808453, 1.0475400247179187, 1.04619423111492, 1.0450886977105354, 2.092752491858019, 2.088643556986721, 2.0967454247303636, 2.0934599379583485, 2.0914767474345544, 2.0988474045087018, 2.0960145509950636]|-2105.9379179056295470|      0.03125000|[8756, 2899, 111, 888]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     112|[2.090539538705973, -1.0520495731900892, -1.0495455524980317, -1.045735444690758, 1.0436704731843784, 1.0443611889243138, -1.0497609420142369, 1.0516785317181834, -1.0507183815157317, 1.0510183251573488, 1.0467377631739743, 2.0943530170392872, -1.0494766081848095, -2.0999582775472017, 1.0488982520511596, 1.044334594792059, 1.047013828920128, 1.0388371925327582, 2.0923613330024025, -1.0497889710033304, -2.092808041505179, 1.0462878815620469, 1.043639441415183, -1.047680181409946, 1.0419599023796793, 1.0476980860467449, -1.0461042605110935, -1.0467219515096788, 1.0486146308903437, 1.048833094735795, 1.0490182816028066, 1.0430431262980897, -1.0481597459641496, 1.0591839436652586, 2.0901440137055736, 1.0440968423574304, 1.0396388769544975, 2.088994026995958, 1.0481346731505006, -1.0482955607128777, -1.0491630020553413, 2.0953757840473597, 1.048421678013208, 1.0500309838488844, 1.046241637390291, -1.043685391175419, 2.0939628917994066, 1.049081538040952, 1.0428949420743496, 1.0503718643728515, 1.046700948376336, -1.0411161200364645, 2.0914181815058486, -1.046111384043032, 2.0934793222964574, 1.049483826445661, 1.043012226251357, 2.0957299666469997, 1.0465668520070113, 1.050046826567976, 2.095243051833077, -1.04497239823714, -1.050942919068579, 1.0471674606288461, 1.0442239091342822, 1.0411236602399465, -2.1007172825560096, 1.04660319041351, 1.0476793631122692, 2.0968823977882147, 1.0469331662300483, 2.0973052786154978, 2.091721441052431, 1.0482114891928351, 2.091990528742614, 2.099172509828461, 1.052210803381733, 1.0498475480240452, 2.0908095875964103, 1.0421917274427384, 2.096220167311737, 1.0507218056143797, 1.0465226631808393, 2.097725261553749, 2.0948658208268958, -1.0527477149863804, 1.054554285737979, 2.0928047534067513, -1.0465074831757044, 1.0472256048808453, 1.0475400247179187, 1.04619423111492, 1.0450886977105354, 2.092752491858019, 2.088643556986721, 2.0967454247303636, 2.0934599379583485, 2.0914767474345544, 2.0988474045087018, 2.0960145509950636]|-2105.9379179056295470|      0.01562500|[8837, 2923, 112, 896]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     113|[2.0895295604829918, -1.0500024593037207, -1.0466182872708902, -1.0462126469110662, 1.0434255349548875, 1.0454567134448491, -1.050291742765546, 1.05187990341117, -1.0512240264335457, 1.0518432897901544, 1.046539393081151, 2.0945135860588615, -1.0467398301466344, -2.0969292441566045, 1.0475202783700523, 1.043313320285964, 1.0465317384944455, 1.0398936502278333, 2.091960165835482, -1.0474672066487107, -2.0932722177218066, 1.0472170993022458, 1.0448417920499493, -1.045038216497753, 1.041774525698863, 1.049924966089824, -1.045409703608597, -1.0470044677758417, 1.0465246477907428, 1.04742879105817, 1.050446132170811, 1.0428046400557398, -1.0486000801753252, 1.057031155585643, 2.0918540512611252, 1.0424242073731393, 1.0410459665567668, 2.089884006999573, 1.0460528594566247, -1.0481718076703561, -1.0462149317722649, 2.095199697461023, 1.0497743800107318, 1.0494217672936128, 1.0456158712177972, -1.0433187504331227, 2.0922996939408445, 1.0464068709910181, 1.0423598117697757, 1.0520791920526809, 1.0490577696402408, -1.0422174047538615, 2.091935949199838, -1.0481313757453032, 2.093445276731828, 1.050059473833583, 1.044207212860703, 2.0939973579941684, 1.04538144401988, 1.0529525993027706, 2.0960154714827066, -1.0456380673423011, -1.0503264830201746, 1.047951054635041, 1.0454968424713642, 1.0434883795119787, -2.102040560807565, 1.0448779163941682, 1.0476282052266106, 2.0949371375796018, 1.04710211524482, 2.0963688217444547, 2.0916367753458145, 1.0491224969064012, 2.0893742949523544, 2.0980279201746153, 1.0514036348949387, 1.0477431402487076, 2.0942709675375193, 1.0395862344077451, 2.0941640870931733, 1.0510521391274243, 1.0472523966381821, 2.0949700282739627, 2.0962655446848912, -1.050355104659555, 1.050872925744491, 2.093018513387852, -1.0447098837356856, 1.0495199916384368, 1.046070617859741, 1.046859453770381, 1.0460102596483452, 2.0926439885134225, 2.0893365263974064, 2.094688144172769, 2.0940363964646505, 2.091500204466173, 2.096242769991072, 2.096749387490191]|-2105.9477784245664225|      0.03125000|[8917, 2948, 113, 904]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     114|[2.0895295604829918, -1.0500024593037207, -1.0466182872708902, -1.0462126469110662, 1.0434255349548875, 1.0454567134448491, -1.050291742765546, 1.05187990341117, -1.0512240264335457, 1.0518432897901544, 1.046539393081151, 2.0945135860588615, -1.0467398301466344, -2.0969292441566045, 1.0475202783700523, 1.043313320285964, 1.0465317384944455, 1.0398936502278333, 2.091960165835482, -1.0474672066487107, -2.0932722177218066, 1.0472170993022458, 1.0448417920499493, -1.045038216497753, 1.041774525698863, 1.049924966089824, -1.045409703608597, -1.0470044677758417, 1.0465246477907428, 1.04742879105817, 1.050446132170811, 1.0428046400557398, -1.0486000801753252, 1.057031155585643, 2.0918540512611252, 1.0424242073731393, 1.0410459665567668, 2.089884006999573, 1.0460528594566247, -1.0481718076703561, -1.0462149317722649, 2.095199697461023, 1.0497743800107318, 1.0494217672936128, 1.0456158712177972, -1.0433187504331227, 2.0922996939408445, 1.0464068709910181, 1.0423598117697757, 1.0520791920526809, 1.0490577696402408, -1.0422174047538615, 2.091935949199838, -1.0481313757453032, 2.093445276731828, 1.050059473833583, 1.044207212860703, 2.0939973579941684, 1.04538144401988, 1.0529525993027706, 2.0960154714827066, -1.0456380673423011, -1.0503264830201746, 1.047951054635041, 1.0454968424713642, 1.0434883795119787, -2.102040560807565, 1.0448779163941682, 1.0476282052266106, 2.0949371375796018, 1.04710211524482, 2.0963688217444547, 2.0916367753458145, 1.0491224969064012, 2.0893742949523544, 2.0980279201746153, 1.0514036348949387, 1.0477431402487076, 2.0942709675375193, 1.0395862344077451, 2.0941640870931733, 1.0510521391274243, 1.0472523966381821, 2.0949700282739627, 2.0962655446848912, -1.050355104659555, 1.050872925744491, 2.093018513387852, -1.0447098837356856, 1.0495199916384368, 1.046070617859741, 1.046859453770381, 1.0460102596483452, 2.0926439885134225, 2.0893365263974064, 2.094688144172769, 2.0940363964646505, 2.091500204466173, 2.096242769991072, 2.096749387490191]|-2105.9477784245664225|      0.01562500|[8996, 2974, 114, 912]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
