k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
     300|[-1.501961563662396, -1.811065646206687, 1.5287000797010633, -1.9221603874260478, -2.0428037290649477, -2.4149180996116817, -2.615813366142455, 2.648132047000503, 3.0533296307800306, 3.194672168891788, 3.3031461553936072, 3.495805522630304, 3.5417391150137014, -3.7383250119748253, -3.0637964158187985, 4.019040058576405, -4.181783424294803, 4.2191885772470386, -4.349306736703547, -4.470982467073248, 4.660087136738211, 4.731471382841291, 4.808286232533932, 4.901207004609929, -5.008818858038139, 5.084933425902687, 5.169999828182755, -5.250477786916303, 5.447544274481065, -5.496207105535583, -5.556369500962459, -5.646762875241303, -5.742547299936822, 5.8187579841846215, 5.951352947439967, 6.020586499662519, 6.061858226211931, -6.184837795040244, -6.298323435110303, 6.31613675637067, 6.378485467650439, 6.484732756100154, 6.567131486593624, -6.627315610726598, 6.700301475612491, 6.794048741482332, 6.836679781284144, 6.957076082306479, 7.025169423459559, -7.063380433939492, -7.140789335839683, 7.213669667038172, 7.289581702945387, 7.362319308629084, 7.409847182584733, 7.487428119977852, -7.538680010293901, 7.619472490482428, 7.684131682057482, 7.749535066005398, 7.787597767783637, 7.886246842461617, -7.932318142757986, 8.003939578255531, 8.050003039767626, 8.149242765320913, 8.199583501837289, 8.234931900952242, 8.308628815372925, 8.347538836148384, -8.447865668445901, 8.43787588060455, 8.564049257519573, 8.578006189794044, 8.64400201969017, -8.71957461433229, -8.776852139082695, 8.839544076678122, 8.902268209019711, 8.923668553541749, 8.966758415979312, 9.030187823860643, 9.103832640969726, 9.168823346935156, 9.231511135446897, 9.291309736771064, 9.31708093845359, -9.374472822925227, 9.422723764598643, 9.504752158008316, 9.520323607355444, 9.561909852705888, -9.623320608305171, -9.69312823075517, 9.743362506203603, 9.776523167007447, 9.83324177081124, -9.88127947405591, 9.963778971993065, 9.983266224348789]| 44.7599852139942911|      0.25000000|[22804, 7496, 300, 900]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     301|[-1.501961563662396, -1.811065646206687, 1.5287000797010633, -1.9221603874260478, -2.0428037290649477, -2.4149180996116817, -2.615813366142455, 2.648132047000503, 3.0533296307800306, 3.194672168891788, 3.3031461553936072, 3.495805522630304, 3.5417391150137014, -3.7383250119748253, -3.0637964158187985, 4.019040058576405, -4.181783424294803, 4.2191885772470386, -4.349306736703547, -4.470982467073248, 4.660087136738211, 4.731471382841291, 4.808286232533932, 4.901207004609929, -5.008818858038139, 5.084933425902687, 5.169999828182755, -5.250477786916303, 5.447544274481065, -5.496207105535583, -5.556369500962459, -5.646762875241303, -5.742547299936822, 5.8187579841846215, 5.951352947439967, 6.020586499662519, 6.061858226211931, -6.184837795040244, -6.298323435110303, 6.31613675637067, 6.378485467650439, 6.484732756100154, 6.567131486593624, -6.627315610726598, 6.700301475612491, 6.794048741482332, 6.836679781284144, 6.957076082306479, 7.025169423459559, -7.063380433939492, -7.140789335839683, 7.213669667038172, 7.289581702945387, 7.362319308629084, 7.409847182584733, 7.487428119977852, -7.538680010293901, 7.619472490482428, 7.684131682057482, 7.749535066005398, 7.787597767783637, 7.886246842461617, -7.932318142757986, 8.003939578255531, 8.050003039767626, 8.149242765320913, 8.199583501837289, 8.234931900952242, 8.308628815372925, 8.347538836148384, -8.447865668445901, 8.43787588060455, 8.564049257519573, 8.578006189794044, 8.64400201969017, -8.71957461433229, -8.776852139082695, 8.839544076678122, 8.902268209019711, 8.923668553541749, 8.966758415979312, 9.030187823860643, 9.103832640969726, 9.168823346935156, 9.231511135446897, 9.291309736771064, 9.31708093845359, -9.374472822925227, 9.422723764598643, 9.504752158008316, 9.520323607355444, 9.561909852705888, -9.623320608305171, -9.69312823075517, 9.743362506203603, 9.776523167007447, 9.83324177081124, -9.88127947405591, 9.963778971993065, 9.983266224348789]| 44.7599852139942911|      0.12500000|[22882, 7519, 301, 903]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     302|[-1.501961563662396, -1.811065646206687, 1.5287000797010633, -1.9221603874260478, -2.0428037290649477, -2.4149180996116817, -2.615813366142455, 2.648132047000503, 3.0533296307800306, 3.194672168891788, 3.3031461553936072, 3.495805522630304, 3.5417391150137014, -3.7383250119748253, -3.0637964158187985, 4.019040058576405, -4.181783424294803, 4.2191885772470386, -4.349306736703547, -4.470982467073248, 4.660087136738211, 4.731471382841291, 4.808286232533932, 4.901207004609929, -5.008818858038139, 5.084933425902687, 5.169999828182755, -5.250477786916303, 5.447544274481065, -5.496207105535583, -5.556369500962459, -5.646762875241303, -5.742547299936822, 5.8187579841846215, 5.951352947439967, 6.020586499662519, 6.061858226211931, -6.184837795040244, -6.298323435110303, 6.31613675637067, 6.378485467650439, 6.484732756100154, 6.567131486593624, -6.627315610726598, 6.700301475612491, 6.794048741482332, 6.836679781284144, 6.957076082306479, 7.025169423459559, -7.063380433939492, -7.140789335839683, 7.213669667038172, 7.289581702945387, 7.362319308629084, 7.409847182584733, 7.487428119977852, -7.538680010293901, 7.619472490482428, 7.684131682057482, 7.749535066005398, 7.787597767783637, 7.886246842461617, -7.932318142757986, 8.003939578255531, 8.050003039767626, 8.149242765320913, 8.199583501837289, 8.234931900952242, 8.308628815372925, 8.347538836148384, -8.447865668445901, 8.43787588060455, 8.564049257519573, 8.578006189794044, 8.64400201969017, -8.71957461433229, -8.776852139082695, 8.839544076678122, 8.902268209019711, 8.923668553541749, 8.966758415979312, 9.030187823860643, 9.103832640969726, 9.168823346935156, 9.231511135446897, 9.291309736771064, 9.31708093845359, -9.374472822925227, 9.422723764598643, 9.504752158008316, 9.520323607355444, 9.561909852705888, -9.623320608305171, -9.69312823075517, 9.743362506203603, 9.776523167007447, 9.83324177081124, -9.88127947405591, 9.963778971993065, 9.983266224348789]| 44.7599852139942911|      0.06250000|[22956, 7546, 302, 906]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     303|[-1.4845475992398343, -1.8161186315398505, 1.528998694325881, -1.9219266693830055, -2.049752959212042, -2.4211207981883223, -2.6224620485252195, 2.646574506596467, 3.0466342559118234, 3.1940806564990347, 3.3051349537431065, 3.4950713293537743, 3.5373274045188623, -3.739813967087975, -3.080363170919967, 4.014671852527812, -4.174596322846484, 4.22185893175253, -4.343659244924883, -4.466309091828969, 4.652341378817602, 4.7290561911712965, 4.802244601527895, 4.902610683965459, -5.013664428344412, 5.083789134246439, 5.16942711453445, -5.249107686942906, 5.444418335982598, -5.495160617288547, -5.55314467712994, -5.652575449448367, -5.734900674718222, 5.823752795680488, 5.950893997082471, 6.024463921457195, 6.063500732884133, -6.178773287642469, -6.30046373404705, 6.309637687789471, 6.380885012185842, 6.484931380943361, 6.563797761747758, -6.63482582596075, 6.7105555915700945, 6.801213141646669, 6.842634188785415, 6.948496299687008, 7.022783725682856, -7.069964321906169, -7.139932512098699, 7.2094064668228, 7.294096817537446, 7.357891049923119, 7.418466025314474, 7.500028955902199, -7.537934783789724, 7.6196123276206, 7.6892946362284915, 7.753937584844745, 7.795939026441828, 7.883671985384559, -7.938758267506987, 8.002557903325107, 8.039676618720163, 8.152755995461188, 8.195931026513227, 8.237515532192477, 8.30361408723581, 8.346831197476467, -8.444844972444107, 8.438088517359583, 8.551405799985986, 8.583628807413325, 8.646859139525935, -8.720191993211156, -8.787145195642243, 8.848495691301725, 8.895523251058576, 8.937257473674233, 8.974822441339903, 9.032635779047702, 9.103000409010251, 9.155630786630539, 9.21737907839847, 9.29123135842749, 9.314931896938303, -9.378947747726615, 9.426578078349745, 9.516214491985785, 9.525729129610223, 9.56711840533807, -9.628039068968624, -9.70026998788449, 9.743749038344102, 9.776418606676668, 9.835441573689899, -9.889598892819775, 9.95455092237524, 9.990596678159578]| 42.4664537138446434|      0.12500000|[23030, 7573, 303, 909]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     304|[-1.4845475992398343, -1.8161186315398505, 1.528998694325881, -1.9219266693830055, -2.049752959212042, -2.4211207981883223, -2.6224620485252195, 2.646574506596467, 3.0466342559118234, 3.1940806564990347, 3.3051349537431065, 3.4950713293537743, 3.5373274045188623, -3.739813967087975, -3.080363170919967, 4.014671852527812, -4.174596322846484, 4.22185893175253, -4.343659244924883, -4.466309091828969, 4.652341378817602, 4.7290561911712965, 4.802244601527895, 4.902610683965459, -5.013664428344412, 5.083789134246439, 5.16942711453445, -5.249107686942906, 5.444418335982598, -5.495160617288547, -5.55314467712994, -5.652575449448367, -5.734900674718222, 5.823752795680488, 5.950893997082471, 6.024463921457195, 6.063500732884133, -6.178773287642469, -6.30046373404705, 6.309637687789471, 6.380885012185842, 6.484931380943361, 6.563797761747758, -6.63482582596075, 6.7105555915700945, 6.801213141646669, 6.842634188785415, 6.948496299687008, 7.022783725682856, -7.069964321906169, -7.139932512098699, 7.2094064668228, 7.294096817537446, 7.357891049923119, 7.418466025314474, 7.500028955902199, -7.537934783789724, 7.6196123276206, 7.6892946362284915, 7.753937584844745, 7.795939026441828, 7.883671985384559, -7.938758267506987, 8.002557903325107, 8.039676618720163, 8.152755995461188, 8.195931026513227, 8.237515532192477, 8.30361408723581, 8.346831197476467, -8.444844972444107, 8.438088517359583, 8.551405799985986, 8.583628807413325, 8.646859139525935, -8.720191993211156, -8.787145195642243, 8.848495691301725, 8.895523251058576, 8.937257473674233, 8.974822441339903, 9.032635779047702, 9.103000409010251, 9.155630786630539, 9.21737907839847, 9.29123135842749, 9.314931896938303, -9.378947747726615, 9.426578078349745, 9.516214491985785, 9.525729129610223, 9.56711840533807, -9.628039068968624, -9.70026998788449, 9.743749038344102, 9.776418606676668, 9.835441573689899, -9.889598892819775, 9.95455092237524, 9.990596678159578]| 42.4664537138446434|      0.06250000|[23106, 7598, 304, 912]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     305|[-1.4906005397568354, -1.8195324328754536, 1.5323717046841443, -1.9313751120648641, -2.056512483464485, -2.4160943570280016, -2.621937403576167, 2.661704696586495, 3.0446856058463183, 3.191017175576146, 3.300448327012221, 3.491531400902762, 3.541393683516766, -3.744039917381962, -3.099531362105755, 4.022448054078081, -4.172191165249353, 4.226730195807896, -4.344092815199966, -4.472674475991934, 4.645948369423604, 4.734109889651975, 4.802382913876706, 4.89956195870018, -5.0051218249407565, 5.081313813810094, 5.170680512641527, -5.256216853461842, 5.443010578015045, -5.494128057170866, -5.559343183118529, -5.647487807671993, -5.737049459335371, 5.829541947331211, 5.950285903467704, 6.023360455194239, 6.070843783009615, -6.176058845769714, -6.291776031688599, 6.3070817013708185, 6.381595678680915, 6.485600485200398, 6.55254780356161, -6.635283173926676, 6.715156238508363, 6.798844875010071, 6.852855025957894, 6.949673761553016, 7.015451123416695, -7.063631315395379, -7.149611059843986, 7.211308628836902, 7.288448263948866, 7.351675146589905, 7.409392836228904, 7.486739770646937, -7.542012805529209, 7.618369508978144, 7.697933206260097, 7.750684058799786, 7.791577207825786, 7.876272659280946, -7.937083298462196, 8.00076190327645, 8.038976919906801, 8.146065002291357, 8.198278902722116, 8.233430719540841, 8.297912424057229, 8.348637032054299, -8.43723232902896, 8.448008155006525, 8.554181034623587, 8.575344987945249, 8.643044174851688, -8.722608155400167, -8.780630682758021, 8.843985485783723, 8.882423253451142, 8.946030714007243, 8.977944078989836, 9.040155802194919, 9.101894236718056, 9.15746774991071, 9.211207563311147, 9.291249608636384, 9.324130927815299, -9.376427575402683, 9.431637277968829, 9.512142302404028, 9.535835686644303, 9.576695847462583, -9.631398143535923, -9.696097241610525, 9.74369541877248, 9.782441435423166, 9.828733866937663, -9.886941040522279, 9.9427211697995, 10.000336106597214]| 39.7048336463203952|      0.12500000|[23185, 7620, 305, 915]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     306|[-1.4839293050218505, -1.8073522805013296, 1.5356025652243084, -1.9123750026773225, -2.0431410730996724, -2.423129711179548, -2.6357429240034755, 2.6534600554147514, 3.0495926191465963, 3.199253215436857, 3.2916920623699792, 3.5132604778954324, 3.5265427879226072, -3.7384717142437185, -3.154272830951587, 4.033469110228248, -4.172310036268302, 4.203673804038461, -4.323232463946433, -4.4565253386644335, 4.63403377991822, 4.732039083535404, 4.808495876913615, 4.874508081798756, -5.020730460784649, 5.080184264646317, 5.193588865520826, -5.251403599703949, 5.453199912207838, -5.476795245364977, -5.556265128785711, -5.6581900217859245, -5.739106939021887, 5.831353586131956, 5.947009430030271, 6.022199960426371, 6.077086842186371, -6.184435563641634, -6.284452507453353, 6.2987190074003045, 6.396805778125085, 6.480890511927351, 6.577546288853442, -6.6275797351308885, 6.699218073143241, 6.773426529689327, 6.861340273944911, 6.944965787746329, 7.023248434364699, -7.067738056432046, -7.172113714040219, 7.198924066012748, 7.287326886909058, 7.345422516803358, 7.403973693479624, 7.493721313776144, -7.54518207273048, 7.615965961025992, 7.693836578692109, 7.754071504696284, 7.79833271568827, 7.869135907944685, -7.937435921932881, 8.004282232055264, 8.044321294576031, 8.132292941998353, 8.187819521944233, 8.226859378030005, 8.295763675176833, 8.346816301462471, -8.427911485776875, 8.454420921461356, 8.540915606062631, 8.584808564531093, 8.651465400311205, -8.705556216720728, -8.78439438830931, 8.822253181509645, 8.886145941825758, 8.958250568964166, 8.980191039064994, 9.033596571782777, 9.088007136152944, 9.150037256639518, 9.20176971410494, 9.281834926044164, 9.31790265684366, -9.381484373075045, 9.436445696988477, 9.491489920956333, 9.551441505324735, 9.596465533766958, -9.64341432353129, -9.704858921058474, 9.74771229395327, 9.779974574190494, 9.826702971051382, -9.89109762331065, 9.95739691432143, 10.011473330419905]| 36.4648243658664057|      0.25000000|[23263, 7643, 306, 918]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     307|[-1.4839293050218505, -1.8073522805013296, 1.5356025652243084, -1.9123750026773225, -2.0431410730996724, -2.423129711179548, -2.6357429240034755, 2.6534600554147514, 3.0495926191465963, 3.199253215436857, 3.2916920623699792, 3.5132604778954324, 3.5265427879226072, -3.7384717142437185, -3.154272830951587, 4.033469110228248, -4.172310036268302, 4.203673804038461, -4.323232463946433, -4.4565253386644335, 4.63403377991822, 4.732039083535404, 4.808495876913615, 4.874508081798756, -5.020730460784649, 5.080184264646317, 5.193588865520826, -5.251403599703949, 5.453199912207838, -5.476795245364977, -5.556265128785711, -5.6581900217859245, -5.739106939021887, 5.831353586131956, 5.947009430030271, 6.022199960426371, 6.077086842186371, -6.184435563641634, -6.284452507453353, 6.2987190074003045, 6.396805778125085, 6.480890511927351, 6.577546288853442, -6.6275797351308885, 6.699218073143241, 6.773426529689327, 6.861340273944911, 6.944965787746329, 7.023248434364699, -7.067738056432046, -7.172113714040219, 7.198924066012748, 7.287326886909058, 7.345422516803358, 7.403973693479624, 7.493721313776144, -7.54518207273048, 7.615965961025992, 7.693836578692109, 7.754071504696284, 7.79833271568827, 7.869135907944685, -7.937435921932881, 8.004282232055264, 8.044321294576031, 8.132292941998353, 8.187819521944233, 8.226859378030005, 8.295763675176833, 8.346816301462471, -8.427911485776875, 8.454420921461356, 8.540915606062631, 8.584808564531093, 8.651465400311205, -8.705556216720728, -8.78439438830931, 8.822253181509645, 8.886145941825758, 8.958250568964166, 8.980191039064994, 9.033596571782777, 9.088007136152944, 9.150037256639518, 9.20176971410494, 9.281834926044164, 9.31790265684366, -9.381484373075045, 9.436445696988477, 9.491489920956333, 9.551441505324735, 9.596465533766958, -9.64341432353129, -9.704858921058474, 9.74771229395327, 9.779974574190494, 9.826702971051382, -9.89109762331065, 9.95739691432143, 10.011473330419905]| 36.4648243658664057|      0.12500000|[23343, 7664, 307, 921]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     308|[-1.4839293050218505, -1.8073522805013296, 1.5356025652243084, -1.9123750026773225, -2.0431410730996724, -2.423129711179548, -2.6357429240034755, 2.6534600554147514, 3.0495926191465963, 3.199253215436857, 3.2916920623699792, 3.5132604778954324, 3.5265427879226072, -3.7384717142437185, -3.154272830951587, 4.033469110228248, -4.172310036268302, 4.203673804038461, -4.323232463946433, -4.4565253386644335, 4.63403377991822, 4.732039083535404, 4.808495876913615, 4.874508081798756, -5.020730460784649, 5.080184264646317, 5.193588865520826, -5.251403599703949, 5.453199912207838, -5.476795245364977, -5.556265128785711, -5.6581900217859245, -5.739106939021887, 5.831353586131956, 5.947009430030271, 6.022199960426371, 6.077086842186371, -6.184435563641634, -6.284452507453353, 6.2987190074003045, 6.396805778125085, 6.480890511927351, 6.577546288853442, -6.6275797351308885, 6.699218073143241, 6.773426529689327, 6.861340273944911, 6.944965787746329, 7.023248434364699, -7.067738056432046, -7.172113714040219, 7.198924066012748, 7.287326886909058, 7.345422516803358, 7.403973693479624, 7.493721313776144, -7.54518207273048, 7.615965961025992, 7.693836578692109, 7.754071504696284, 7.79833271568827, 7.869135907944685, -7.937435921932881, 8.004282232055264, 8.044321294576031, 8.132292941998353, 8.187819521944233, 8.226859378030005, 8.295763675176833, 8.346816301462471, -8.427911485776875, 8.454420921461356, 8.540915606062631, 8.584808564531093, 8.651465400311205, -8.705556216720728, -8.78439438830931, 8.822253181509645, 8.886145941825758, 8.958250568964166, 8.980191039064994, 9.033596571782777, 9.088007136152944, 9.150037256639518, 9.20176971410494, 9.281834926044164, 9.31790265684366, -9.381484373075045, 9.436445696988477, 9.491489920956333, 9.551441505324735, 9.596465533766958, -9.64341432353129, -9.704858921058474, 9.74771229395327, 9.779974574190494, 9.826702971051382, -9.89109762331065, 9.95739691432143, 10.011473330419905]| 36.4648243658664057|      0.06250000|[23420, 7688, 308, 924]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     309|[-1.4872481328649938, -1.8025166549290592, 1.5347297041782988, -1.926707635913841, -2.0477322446217716, -2.431323116926951, -2.631751238851671, 2.6585633950284793, 3.049116778163657, 3.2017086578304568, 3.288438534679628, 3.5246561431785413, 3.527965688524539, -3.7427117540103616, -3.176763156512233, 4.0272936656803235, -4.180736840489268, 4.205069698962698, -4.325030849670627, -4.464951406038817, 4.635448487380716, 4.726888373702665, 4.794940607073272, 4.880194354929983, -5.012167456040495, 5.084452760074907, 5.186421136787204, -5.2528257359828885, 5.4463506483120305, -5.4824480342643875, -5.559266542227686, -5.656971948878819, -5.744637509205693, 5.829416575032055, 5.946809574507592, 6.015180723553459, 6.077789324003606, -6.1876642608114905, -6.270886219258661, 6.307475748123195, 6.404147569078133, 6.4758667787594115, 6.5713244799341295, -6.622260587325574, 6.692888640457848, 6.771316246350039, 6.868460213207354, 6.9457857698662515, 7.022019706622072, -7.070383738398081, -7.159150342495309, 7.2015520566919795, 7.294592901209039, 7.339562833634304, 7.405116845517228, 7.487588889502353, -7.5447931453186365, 7.611580508045875, 7.692242203632174, 7.750179638280224, 7.794978541310896, 7.8768563434209105, -7.9438055139883295, 8.010597036851802, 8.050971408775876, 8.12264225107352, 8.188477357139583, 8.230297001040896, 8.303328464361027, 8.346195131106347, -8.43161225090321, 8.453992346325792, 8.545735280804507, 8.582827797671568, 8.661192088673914, -8.699350019434657, -8.78129304557891, 8.822735476987171, 8.88298321067099, 8.959384648780846, 8.987721106439816, 9.039084292442002, 9.088545280670253, 9.1580298327361, 9.200101119609343, 9.282608166767792, 9.318153909476948, -9.378171283789607, 9.429476993554553, 9.497066166817577, 9.544809653078204, 9.601589369969368, -9.638422350346222, -9.700083989357305, 9.749403830303429, 9.790539190527927, 9.840860224449218, -9.887663500182938, 9.95643308192773, 10.008255947106237]| 33.9824444930688401|      0.12500000|[23497, 7712, 309, 927]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
