k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
     108|[2.0881234876949617, 1.0476725882881668, -1.0462211611794252, -1.0421930180422534, 2.0901062413817177, 2.1019386126594566, -1.0516659545160896, 1.0489383183660972, -1.0414474317033378, -1.0313562653899686, 1.0378882744315026, -2.0914865610637703, -1.0422023349482752, -1.03903233824692, 2.085272198322256, -1.0700839475350055, 1.049077021174635, 1.0493965379919619, -1.0456051937891653, 1.055770624727069, -1.0483479281894459, 1.0459809292511797, 2.0940316693033387, 1.0642617294920482, 2.0898313259960264, -1.0609762942414014, 1.0587803558667823, -1.0384782316574783, 2.0934628445037378, 2.0882508028265163, -1.0476826601937241, 1.0470357060301514, 1.0401406169720822, 2.090192561989883, 4.1965264488473295, 1.0526958697985296, 2.105441834298364, 2.086012466922834, -1.0488068561522852, 1.043913042189748, 1.0529612058737083, 1.0500377959675378, 2.092959021259866, 1.0448612487051652, 2.0883795922845323, 1.0527726358206764, 2.095193191801741, 1.0435912490666774, 1.046559504222275, 1.0473100048113613, 1.0415614236144286, -1.052107801735029, 1.0512771872754663, -1.0386747936255882, 2.097094150338021, -2.093428086642128, 2.086587027360674, 2.082617553774929, 1.047362723073779, 2.091459293256114, 1.038366314862982, -1.0541949611691335, -2.0978322578496047, 1.053267438953973, 1.0380972906782058, 1.0494235315162854, 1.0453017676096001, 1.040031821299819, 1.0508187208378252, 1.0433610982130135, 1.0418865076955797, 1.0444483852113338, 1.048114864223665, 2.1010436016073153, 2.1025505446189143, -1.0427300411325977, 1.0506700228186114, 1.0587967674627277, 1.0419640938717267, 1.04385588107179, 2.1016355487678533, 1.0454352668681868, 1.048107932598129, 2.098267240630125, 2.1006113532884125, -1.0540974987931273, 2.09233151642902, 2.1035659560151694, 2.087893212037741, 2.100159500413122, 2.104433572086158, 1.0435223527149835, 1.0442810963136093, 2.107335707384909, 2.098556508416992, 1.0366870933899424, 1.0524709215394321, 2.0985336957185607, 1.0409871577637804, 2.1068663978064617]|-2108.2764417735997995|      0.06250000|[10328, 688, 108, 864]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
     109|[2.0881234876949617, 1.0476725882881668, -1.0462211611794252, -1.0421930180422534, 2.0901062413817177, 2.1019386126594566, -1.0516659545160896, 1.0489383183660972, -1.0414474317033378, -1.0313562653899686, 1.0378882744315026, -2.0914865610637703, -1.0422023349482752, -1.03903233824692, 2.085272198322256, -1.0700839475350055, 1.049077021174635, 1.0493965379919619, -1.0456051937891653, 1.055770624727069, -1.0483479281894459, 1.0459809292511797, 2.0940316693033387, 1.0642617294920482, 2.0898313259960264, -1.0609762942414014, 1.0587803558667823, -1.0384782316574783, 2.0934628445037378, 2.0882508028265163, -1.0476826601937241, 1.0470357060301514, 1.0401406169720822, 2.090192561989883, 4.1965264488473295, 1.0526958697985296, 2.105441834298364, 2.086012466922834, -1.0488068561522852, 1.043913042189748, 1.0529612058737083, 1.0500377959675378, 2.092959021259866, 1.0448612487051652, 2.0883795922845323, 1.0527726358206764, 2.095193191801741, 1.0435912490666774, 1.046559504222275, 1.0473100048113613, 1.0415614236144286, -1.052107801735029, 1.0512771872754663, -1.0386747936255882, 2.097094150338021, -2.093428086642128, 2.086587027360674, 2.082617553774929, 1.047362723073779, 2.091459293256114, 1.038366314862982, -1.0541949611691335, -2.0978322578496047, 1.053267438953973, 1.0380972906782058, 1.0494235315162854, 1.0453017676096001, 1.040031821299819, 1.0508187208378252, 1.0433610982130135, 1.0418865076955797, 1.0444483852113338, 1.048114864223665, 2.1010436016073153, 2.1025505446189143, -1.0427300411325977, 1.0506700228186114, 1.0587967674627277, 1.0419640938717267, 1.04385588107179, 2.1016355487678533, 1.0454352668681868, 1.048107932598129, 2.098267240630125, 2.1006113532884125, -1.0540974987931273, 2.09233151642902, 2.1035659560151694, 2.087893212037741, 2.100159500413122, 2.104433572086158, 1.0435223527149835, 1.0442810963136093, 2.107335707384909, 2.098556508416992, 1.0366870933899424, 1.0524709215394321, 2.0985336957185607, 1.0409871577637804, 2.1068663978064617]|-2108.2764417735997995|      0.03125000|[10424, 694, 109, 872]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     110|[2.0900707362853757, 1.0452506625898523, -1.0482657631513344, -1.0455315268497882, 2.0937952609916963, 2.1021994557671153, -1.0529475292238653, 1.0475499305468332, -1.043463735917085, -1.0330003972286956, 1.0426650655257046, -2.0912971038371837, -1.0371080323809663, -1.0431299466157868, 2.08326365730369, -1.0655578318830536, 1.0486235605308738, 1.0523974921143104, -1.0502266375457079, 1.0513325072300455, -1.0496221806144481, 1.046820573048809, 2.0947595525032856, 1.0635572281615608, 2.0874680660108824, -1.0625809660797965, 1.05709806236043, -1.0362129944814573, 2.0939666480908077, 2.092618468615039, -1.0502713244860162, 1.0453231153256395, 1.0453582730956623, 2.0938587974903937, 4.192579411179342, 1.0520302801129995, 2.1057887804064945, 2.08806719669473, -1.05021536525102, 1.048757136398104, 1.0480709930876113, 1.051763683833985, 2.0944488856555865, 1.0446746775438858, 2.088267085622889, 1.0468393663300262, 2.093117180456467, 1.0422128367055348, 1.0423000683008106, 1.0449681546732295, 1.042355824776642, -1.055645184604067, 1.04803912538164, -1.0397118635652325, 2.100184019487069, -2.0952928664813357, 2.0932250185790537, 2.088629684167456, 1.0476097383064717, 2.0930173814475594, 1.0365100228038877, -1.049938891027967, -2.096044348472003, 1.0511717588718692, 1.0408872977220198, 1.0490865962763394, 1.046488731771635, 1.0449866988986845, 1.0496227556556994, 1.0428577005334698, 1.0428491280661345, 1.0422714048902704, 1.0480337951950134, 2.1027000793297512, 2.0996760972921034, -1.0470630624769401, 1.0485239295900468, 1.0584916168829563, 1.0507450707391477, 1.0524708659575714, 2.100451756440188, 1.0428041536901118, 1.0487122135956055, 2.0993416416102177, 2.101248616396069, -1.0505022463513274, 2.088005557147142, 2.1022714357274848, 2.0916414895339126, 2.096976446024486, 2.1044545026833705, 1.0456101661187107, 1.047305861986764, 2.105310847022313, 2.0904800223301496, 1.0392662538257713, 1.0509588727723302, 2.0970876628500754, 1.0451689626152791, 2.1053278818482575]|-2108.3340002636155077|      0.06250000|[10519, 701, 110, 880]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
     111|[2.0900707362853757, 1.0452506625898523, -1.0482657631513344, -1.0455315268497882, 2.0937952609916963, 2.1021994557671153, -1.0529475292238653, 1.0475499305468332, -1.043463735917085, -1.0330003972286956, 1.0426650655257046, -2.0912971038371837, -1.0371080323809663, -1.0431299466157868, 2.08326365730369, -1.0655578318830536, 1.0486235605308738, 1.0523974921143104, -1.0502266375457079, 1.0513325072300455, -1.0496221806144481, 1.046820573048809, 2.0947595525032856, 1.0635572281615608, 2.0874680660108824, -1.0625809660797965, 1.05709806236043, -1.0362129944814573, 2.0939666480908077, 2.092618468615039, -1.0502713244860162, 1.0453231153256395, 1.0453582730956623, 2.0938587974903937, 4.192579411179342, 1.0520302801129995, 2.1057887804064945, 2.08806719669473, -1.05021536525102, 1.048757136398104, 1.0480709930876113, 1.051763683833985, 2.0944488856555865, 1.0446746775438858, 2.088267085622889, 1.0468393663300262, 2.093117180456467, 1.0422128367055348, 1.0423000683008106, 1.0449681546732295, 1.042355824776642, -1.055645184604067, 1.04803912538164, -1.0397118635652325, 2.100184019487069, -2.0952928664813357, 2.0932250185790537, 2.088629684167456, 1.0476097383064717, 2.0930173814475594, 1.0365100228038877, -1.049938891027967, -2.096044348472003, 1.0511717588718692, 1.0408872977220198, 1.0490865962763394, 1.046488731771635, 1.0449866988986845, 1.0496227556556994, 1.0428577005334698, 1.0428491280661345, 1.0422714048902704, 1.0480337951950134, 2.1027000793297512, 2.0996760972921034, -1.0470630624769401, 1.0485239295900468, 1.0584916168829563, 1.0507450707391477, 1.0524708659575714, 2.100451756440188, 1.0428041536901118, 1.0487122135956055, 2.0993416416102177, 2.101248616396069, -1.0505022463513274, 2.088005557147142, 2.1022714357274848, 2.0916414895339126, 2.096976446024486, 2.1044545026833705, 1.0456101661187107, 1.047305861986764, 2.105310847022313, 2.0904800223301496, 1.0392662538257713, 1.0509588727723302, 2.0970876628500754, 1.0451689626152791, 2.1053278818482575]|-2108.3340002636155077|      0.03125000|[10614, 708, 111, 888]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     112|[2.091096056079147, 1.0472042543202853, -1.0485360104541759, -1.0456914735813756, 2.093060926359198, 2.102576452487727, -1.0509629155109783, 1.0499213551368614, -1.0456999340118367, -1.0360126135172423, 1.0444944655185915, -2.0896490334144477, -1.0406166902302605, -1.0499197071507846, 2.0849523879864678, -1.0648304066667635, 1.0480218711039113, 1.0471279986225237, -1.0513104508338214, 1.0478813862804552, -1.0461777640720253, 1.0480752291797764, 2.0935179360590213, 1.06210408039397, 2.0895887907600312, -1.06380846636241, 1.0566186211048088, -1.0481306594676416, 2.0943932474813236, 2.0910141061475738, -1.0479419057645358, 1.0430333250294812, 1.047749891571427, 2.0941292294689036, 4.191461418379158, 1.05165491863899, 2.1028835477882137, 2.0944832737909027, -1.051912748052727, 1.047544848808868, 1.0460183942757297, 1.0520343308579887, 2.09153113947187, 1.0499757546776058, 2.090768615961026, 1.0473809859553065, 2.0917175529755934, 1.0423993609536806, 1.0491806427550145, 1.0433674148736873, 1.0409339928226273, -1.0539552681494466, 1.0466820317535936, -1.042889635081597, 2.099720314023795, -2.099866128700188, 2.095613699334363, 2.090475396435846, 1.0481076734057415, 2.09538929292654, 1.039730131694991, -1.0500338859937273, -2.0920263419729768, 1.0482178005786915, 1.046619552738565, 1.0510646317817185, 1.0457944287431251, 1.0459960750506427, 1.0507152050435424, 1.0451271306805148, 1.0447712758812144, 1.0388702575475537, 1.0476818181845455, 2.10432643757443, 2.0984794962590545, -1.0444444343376627, 1.0468012816267256, 1.0608489724602195, 1.0484675146590248, 1.0528130908011641, 2.1020704289730316, 1.0410518498585792, 1.0463495968565277, 2.100140841398789, 2.0932606462304233, -1.0449963445990624, 2.0903357944862173, 2.0998245777700792, 2.0912553704264303, 2.092946170712885, 2.0984349138416323, 1.048610171338229, 1.0464829678329703, 2.0980205370610685, 2.088429565775536, 1.041199428505001, 1.0451925905132966, 2.093383004744664, 1.050469885146267, 2.1021548977641493]|-2108.3822726726593828|      0.06250000|[10710, 714, 112, 896]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
     113|[2.091096056079147, 1.0472042543202853, -1.0485360104541759, -1.0456914735813756, 2.093060926359198, 2.102576452487727, -1.0509629155109783, 1.0499213551368614, -1.0456999340118367, -1.0360126135172423, 1.0444944655185915, -2.0896490334144477, -1.0406166902302605, -1.0499197071507846, 2.0849523879864678, -1.0648304066667635, 1.0480218711039113, 1.0471279986225237, -1.0513104508338214, 1.0478813862804552, -1.0461777640720253, 1.0480752291797764, 2.0935179360590213, 1.06210408039397, 2.0895887907600312, -1.06380846636241, 1.0566186211048088, -1.0481306594676416, 2.0943932474813236, 2.0910141061475738, -1.0479419057645358, 1.0430333250294812, 1.047749891571427, 2.0941292294689036, 4.191461418379158, 1.05165491863899, 2.1028835477882137, 2.0944832737909027, -1.051912748052727, 1.047544848808868, 1.0460183942757297, 1.0520343308579887, 2.09153113947187, 1.0499757546776058, 2.090768615961026, 1.0473809859553065, 2.0917175529755934, 1.0423993609536806, 1.0491806427550145, 1.0433674148736873, 1.0409339928226273, -1.0539552681494466, 1.0466820317535936, -1.042889635081597, 2.099720314023795, -2.099866128700188, 2.095613699334363, 2.090475396435846, 1.0481076734057415, 2.09538929292654, 1.039730131694991, -1.0500338859937273, -2.0920263419729768, 1.0482178005786915, 1.046619552738565, 1.0510646317817185, 1.0457944287431251, 1.0459960750506427, 1.0507152050435424, 1.0451271306805148, 1.0447712758812144, 1.0388702575475537, 1.0476818181845455, 2.10432643757443, 2.0984794962590545, -1.0444444343376627, 1.0468012816267256, 1.0608489724602195, 1.0484675146590248, 1.0528130908011641, 2.1020704289730316, 1.0410518498585792, 1.0463495968565277, 2.100140841398789, 2.0932606462304233, -1.0449963445990624, 2.0903357944862173, 2.0998245777700792, 2.0912553704264303, 2.092946170712885, 2.0984349138416323, 1.048610171338229, 1.0464829678329703, 2.0980205370610685, 2.088429565775536, 1.041199428505001, 1.0451925905132966, 2.093383004744664, 1.050469885146267, 2.1021548977641493]|-2108.3822726726593828|      0.03125000|[10806, 720, 113, 904]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     114|[2.091096056079147, 1.0472042543202853, -1.0485360104541759, -1.0456914735813756, 2.093060926359198, 2.102576452487727, -1.0509629155109783, 1.0499213551368614, -1.0456999340118367, -1.0360126135172423, 1.0444944655185915, -2.0896490334144477, -1.0406166902302605, -1.0499197071507846, 2.0849523879864678, -1.0648304066667635, 1.0480218711039113, 1.0471279986225237, -1.0513104508338214, 1.0478813862804552, -1.0461777640720253, 1.0480752291797764, 2.0935179360590213, 1.06210408039397, 2.0895887907600312, -1.06380846636241, 1.0566186211048088, -1.0481306594676416, 2.0943932474813236, 2.0910141061475738, -1.0479419057645358, 1.0430333250294812, 1.047749891571427, 2.0941292294689036, 4.191461418379158, 1.05165491863899, 2.1028835477882137, 2.0944832737909027, -1.051912748052727, 1.047544848808868, 1.0460183942757297, 1.0520343308579887, 2.09153113947187, 1.0499757546776058, 2.090768615961026, 1.0473809859553065, 2.0917175529755934, 1.0423993609536806, 1.0491806427550145, 1.0433674148736873, 1.0409339928226273, -1.0539552681494466, 1.0466820317535936, -1.042889635081597, 2.099720314023795, -2.099866128700188, 2.095613699334363, 2.090475396435846, 1.0481076734057415, 2.09538929292654, 1.039730131694991, -1.0500338859937273, -2.0920263419729768, 1.0482178005786915, 1.046619552738565, 1.0510646317817185, 1.0457944287431251, 1.0459960750506427, 1.0507152050435424, 1.0451271306805148, 1.0447712758812144, 1.0388702575475537, 1.0476818181845455, 2.10432643757443, 2.0984794962590545, -1.0444444343376627, 1.0468012816267256, 1.0608489724602195, 1.0484675146590248, 1.0528130908011641, 2.1020704289730316, 1.0410518498585792, 1.0463495968565277, 2.100140841398789, 2.0932606462304233, -1.0449963445990624, 2.0903357944862173, 2.0998245777700792, 2.0912553704264303, 2.092946170712885, 2.0984349138416323, 1.048610171338229, 1.0464829678329703, 2.0980205370610685, 2.088429565775536, 1.041199428505001, 1.0451925905132966, 2.093383004744664, 1.050469885146267, 2.1021548977641493]|-2108.3822726726593828|      0.01562500|[10901, 727, 114, 912]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     115|[2.090449210999251, 1.0488929121774895, -1.0492268521639052, -1.0457700413840958, 2.091394700178103, 2.1008115032181514, -1.0497592152098365, 1.0503088443080253, -1.0461316107152856, -1.03876683365862, 1.0435201869556068, -2.090168533196619, -1.04147037704809, -1.0487443357893593, 2.087480735871763, -1.0606180122989222, 1.047518852486185, 1.048377582171558, -1.0504092748118758, 1.0489548896026513, -1.046565474156561, 1.0486768351551423, 2.0924720185778227, 1.0599385793951777, 2.09119738536878, -1.0621937817799945, 1.0562592303924219, -1.0475414200316444, 2.0954781608740936, 2.0919785960944695, -1.0480100685076965, 1.0415905064117805, 1.0472792128857604, 2.094275375748065, 4.189952169752317, 1.0488701249436865, 2.10160598414087, 2.093227351237174, -1.0507416897090076, 1.0451567633055723, 1.0489699988382544, 1.0504683592812487, 2.094051336877382, 1.048738850466798, 2.090826676761009, 1.0456528514392707, 2.0923844973771843, 1.0444710053963036, 1.047749995606205, 1.0440051550656817, 1.0426059931316412, -1.054312424868806, 1.0485425883032087, -1.0449499103948492, 2.097540300569178, -2.0987923907637667, 2.09439580196252, 2.0921271675200273, 1.0485398208189773, 2.0959067450879214, 1.0415201573762445, -1.0474182878031737, -2.092003615201855, 1.0493005676256455, 1.0453388750627473, 1.0489574214779858, 1.0451384506926447, 1.0457034263984437, 1.0516797425751343, 1.043881142255054, 1.0430896143196267, 1.0392035950566092, 1.0480673336278732, 2.101870571998856, 2.098450117532236, -1.0441091441703678, 1.0463475100656816, 1.0587629466402244, 1.0467115202058268, 1.0504838350456434, 2.1000626964611353, 1.0426653516691873, 1.0458868963130903, 2.0975085151992503, 2.0932883097827837, -1.0437578607686693, 2.0925259329410952, 2.094948790503537, 2.0908886238716677, 2.0939189642634073, 2.0975942431932153, 1.0476663938112443, 1.045537664020047, 2.0959764581788427, 2.0887640051443084, 1.0397937127796864, 1.0464240406934497, 2.094309218083656, 1.0496982052195651, 2.0994260362329844]|-2108.4269049393819841|      0.03125000|[10997, 733, 115, 920]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
     116|[2.090449210999251, 1.0488929121774895, -1.0492268521639052, -1.0457700413840958, 2.091394700178103, 2.1008115032181514, -1.0497592152098365, 1.0503088443080253, -1.0461316107152856, -1.03876683365862, 1.0435201869556068, -2.090168533196619, -1.04147037704809, -1.0487443357893593, 2.087480735871763, -1.0606180122989222, 1.047518852486185, 1.048377582171558, -1.0504092748118758, 1.0489548896026513, -1.046565474156561, 1.0486768351551423, 2.0924720185778227, 1.0599385793951777, 2.09119738536878, -1.0621937817799945, 1.0562592303924219, -1.0475414200316444, 2.0954781608740936, 2.0919785960944695, -1.0480100685076965, 1.0415905064117805, 1.0472792128857604, 2.094275375748065, 4.189952169752317, 1.0488701249436865, 2.10160598414087, 2.093227351237174, -1.0507416897090076, 1.0451567633055723, 1.0489699988382544, 1.0504683592812487, 2.094051336877382, 1.048738850466798, 2.090826676761009, 1.0456528514392707, 2.0923844973771843, 1.0444710053963036, 1.047749995606205, 1.0440051550656817, 1.0426059931316412, -1.054312424868806, 1.0485425883032087, -1.0449499103948492, 2.097540300569178, -2.0987923907637667, 2.09439580196252, 2.0921271675200273, 1.0485398208189773, 2.0959067450879214, 1.0415201573762445, -1.0474182878031737, -2.092003615201855, 1.0493005676256455, 1.0453388750627473, 1.0489574214779858, 1.0451384506926447, 1.0457034263984437, 1.0516797425751343, 1.043881142255054, 1.0430896143196267, 1.0392035950566092, 1.0480673336278732, 2.101870571998856, 2.098450117532236, -1.0441091441703678, 1.0463475100656816, 1.0587629466402244, 1.0467115202058268, 1.0504838350456434, 2.1000626964611353, 1.0426653516691873, 1.0458868963130903, 2.0975085151992503, 2.0932883097827837, -1.0437578607686693, 2.0925259329410952, 2.094948790503537, 2.0908886238716677, 2.0939189642634073, 2.0975942431932153, 1.0476663938112443, 1.045537664020047, 2.0959764581788427, 2.0887640051443084, 1.0397937127796864, 1.0464240406934497, 2.094309218083656, 1.0496982052195651, 2.0994260362329844]|-2108.4269049393819841|      0.01562500|[11092, 740, 116, 928]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     117|[2.093578292886091, 1.0483187943943588, -1.047892171467278, -1.0459614794737642, 2.0910943091481116, 2.101695855189983, -1.0482769841911008, 1.0470930428048892, -1.0482577259668688, -1.037768022402914, 1.0450351709737815, -2.0912746797621233, -1.0430758571296501, -1.048378493421729, 2.0894392492138287, -1.0571301730259322, 1.0488276618242751, 1.0476998505906172, -1.0503945424464405, 1.0502159144713796, -1.0452795078106654, 1.04755988165337, 2.0934570397935164, 1.057953572067017, 2.0949734343741464, -1.0578982476204963, 1.0538774648465499, -1.0463152485163485, 2.0958147170437136, 2.093320365529536, -1.0485512395371412, 1.0423667579381979, 1.0493821542840251, 2.0947635846281902, 4.189842448317884, 1.047812366093936, 2.102079585112419, 2.095005244369174, -1.0488908621450734, 1.0435462312541215, 1.0490466350970038, 1.0502055026150994, 2.0961340354797193, 1.0477475118995752, 2.0909772606881023, 1.046539439639955, 2.09267165221668, 1.0437629814472855, 1.0485768479677091, 1.0449189637125944, 1.0445310711975444, -1.0523560251241524, 1.0475148235561422, -1.045191389011017, 2.095992357806233, -2.097608319781272, 2.096403479116284, 2.0923713035468237, 1.0486895763841098, 2.095922923383805, 1.0409393204471429, -1.0479678752575448, -2.091870203559416, 1.0471293769329049, 1.0443352247764546, 1.0470239639840795, 1.0445709056006465, 1.0459273591979095, 1.0519721898162695, 1.0445036420053786, 1.0451873159886673, 1.0415925092332479, 1.0469725926365276, 2.101831767741067, 2.096118708514549, -1.044588386128162, 1.0453789939506284, 1.053784968165712, 1.044677534761103, 1.0501620009042474, 2.0994368104852206, 1.0429431781774157, 1.0468876512276368, 2.098858329140498, 2.0941759292037503, -1.0442326315045132, 2.0907151494870395, 2.0943048361150405, 2.091964570701796, 2.0953315709795444, 2.0946940302393857, 1.0466646872433398, 1.0455339500454695, 2.0971911529572016, 2.09102272253827, 1.0414135794266086, 1.047906554796726, 2.0963209889729613, 1.0506030017515884, 2.098017265961633]|-2108.4600220896350038|      0.03125000|[11188, 746, 117, 936]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
