k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
     109|[2.0956702782116747, -1.0419453811006472, -2.0969698767056326, -1.0491885948687312, 1.0403253280174058, 2.096537553266014, -1.0529046493259473, 2.093051548847916, -2.10333574208263, -1.0429224281368208, 1.0458315016100659, -1.0480722629790655, -1.0512140085843749, 1.046274654912686, 2.0965424832326502, 1.049602080869716, -1.0470543307312281, 1.0420698638420585, -1.0468834824303968, 1.0428598289064905, -1.047327090672752, 1.0518957900255654, 1.0410164497235619, 1.070674182245505, 2.0952277166285382, 1.0474004143699815, 1.0487900735907367, -1.048166280945495, 1.047928694792806, 1.0376283323345579, -1.0464326036779044, 2.0944962550759505, 1.0458647254893134, 2.091854393644523, 2.098445095210282, 1.043585926340111, 2.092585543550803, 1.053254081425435, 1.048816083189218, -1.04077319106391, -1.0550898834673308, 2.0948696973443797, 1.0458388419215674, 1.0487759811974888, 2.098251056723444, 1.0505600550105523, 2.092442725217889, 2.0820385641183665, 1.0468778267645118, 1.0497306179626182, 1.0383432788759956, -1.0458330247272036, 1.048903228129175, -1.045628418805501, 2.0906543761522065, 1.0522694615032553, 1.0438057455137615, 2.0946134706523165, 1.0483463927005499, 1.0495281271143533, 1.0446945768565035, -1.0455930218144411, -1.059623730828464, 1.0519197563632896, 1.0383934052039419, 1.0497587360183829, -1.0473726643946633, 1.0445699431239908, 1.044914364001903, 2.090218095799002, 1.04032951003014, 1.049928297079425, 1.0529903400699894, 2.090521735302261, 2.093866700613315, 1.0479924608786828, 1.054762864204571, 1.0592408627416425, 2.0930212080717596, 1.0514287543689187, 2.100764655619392, 1.049503186098739, -1.0456323906066933, 2.0963112840948654, 1.0579897591602954, -1.044524648145732, 1.0399867596227852, 2.1014343292693702, 1.0462239227973957, 1.047883821064257, 2.102907776774581, 1.0428844890669104, 1.0364995083048958, 2.0985795177990516, 2.101964850512379, 2.09588467971594, 4.195840876933655, 2.096704900380256, 2.0898718219410712, 2.101075912717453]|-2108.3758305942151310|      0.03125000|[9639, 1370, 109, 872]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     110|[2.0956702782116747, -1.0419453811006472, -2.0969698767056326, -1.0491885948687312, 1.0403253280174058, 2.096537553266014, -1.0529046493259473, 2.093051548847916, -2.10333574208263, -1.0429224281368208, 1.0458315016100659, -1.0480722629790655, -1.0512140085843749, 1.046274654912686, 2.0965424832326502, 1.049602080869716, -1.0470543307312281, 1.0420698638420585, -1.0468834824303968, 1.0428598289064905, -1.047327090672752, 1.0518957900255654, 1.0410164497235619, 1.070674182245505, 2.0952277166285382, 1.0474004143699815, 1.0487900735907367, -1.048166280945495, 1.047928694792806, 1.0376283323345579, -1.0464326036779044, 2.0944962550759505, 1.0458647254893134, 2.091854393644523, 2.098445095210282, 1.043585926340111, 2.092585543550803, 1.053254081425435, 1.048816083189218, -1.04077319106391, -1.0550898834673308, 2.0948696973443797, 1.0458388419215674, 1.0487759811974888, 2.098251056723444, 1.0505600550105523, 2.092442725217889, 2.0820385641183665, 1.0468778267645118, 1.0497306179626182, 1.0383432788759956, -1.0458330247272036, 1.048903228129175, -1.045628418805501, 2.0906543761522065, 1.0522694615032553, 1.0438057455137615, 2.0946134706523165, 1.0483463927005499, 1.0495281271143533, 1.0446945768565035, -1.0455930218144411, -1.059623730828464, 1.0519197563632896, 1.0383934052039419, 1.0497587360183829, -1.0473726643946633, 1.0445699431239908, 1.044914364001903, 2.090218095799002, 1.04032951003014, 1.049928297079425, 1.0529903400699894, 2.090521735302261, 2.093866700613315, 1.0479924608786828, 1.054762864204571, 1.0592408627416425, 2.0930212080717596, 1.0514287543689187, 2.100764655619392, 1.049503186098739, -1.0456323906066933, 2.0963112840948654, 1.0579897591602954, -1.044524648145732, 1.0399867596227852, 2.1014343292693702, 1.0462239227973957, 1.047883821064257, 2.102907776774581, 1.0428844890669104, 1.0364995083048958, 2.0985795177990516, 2.101964850512379, 2.09588467971594, 4.195840876933655, 2.096704900380256, 2.0898718219410712, 2.101075912717453]|-2108.3758305942151310|      0.01562500|[9727, 1383, 110, 880]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     111|[2.097200340486726, -1.045150030275761, -2.097619227767497, -1.0475063855432536, 1.0414594229987197, 2.0949729755480195, -1.0507696454872117, 2.094356288390983, -2.101166921949153, -1.0442544317795879, 1.0480359321508284, -1.0485589109768023, -1.0501339493307265, 1.0464742836148415, 2.0962852137879757, 1.0491598457589684, -1.048426677764004, 1.0426551583465031, -1.0486747716576013, 1.041911289803008, -1.0475692264003407, 1.050595310447826, 1.042896169622312, 1.0643755692468178, 2.0936217038429983, 1.0450692213329462, 1.049924415845643, -1.047254706062305, 1.0490736149653392, 1.0404944553325246, -1.0469190629414962, 2.095110553136845, 1.0472273816265443, 2.090655240737758, 2.0960194860771355, 1.0442458739295888, 2.0925075751359152, 1.0510398150274654, 1.049407047808564, -1.041835067869996, -1.0559348607732926, 2.0934446463507212, 1.0446005463611048, 1.0467074948026087, 2.097270224855947, 1.0499472455669043, 2.092445732023184, 2.084779398303383, 1.0477489411688659, 1.049978940306928, 1.039885799253576, -1.046054655867357, 1.0463402170498828, -1.0459837134739542, 2.0892485535880136, 1.0508932792041599, 1.0456371426093631, 2.0955591991660083, 1.0504391650639129, 1.0492730831165125, 1.0463049582542214, -1.0457476344505507, -1.057794449120609, 1.0501913790960564, 1.0391568305313832, 1.04835961155597, -1.0474226237085023, 1.0457027859932286, 1.0428526727620793, 2.0918264258204453, 1.0411146598150574, 1.0480907014481877, 1.0536514819447735, 2.0908957854280814, 2.0949156664939137, 1.0480586405624954, 1.0542383639674586, 1.0601776269140755, 2.0929402011436946, 1.050914874601716, 2.0974316741491044, 1.051949256210327, -1.0455390397612365, 2.093237842649777, 1.0563043631703477, -1.0467337115983142, 1.0413693832514752, 2.1001824665135227, 1.04576563386014, 1.0504642315626147, 2.1022925434535256, 1.042726605960157, 1.0361830546143065, 2.0981724156383486, 2.100598906144173, 2.0947684905167927, 4.195786414815417, 2.0955726912623276, 2.0895114641041435, 2.0999608941200014]|-2108.4166551797829925|      0.03125000|[9816, 1395, 111, 888]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     112|[2.097200340486726, -1.045150030275761, -2.097619227767497, -1.0475063855432536, 1.0414594229987197, 2.0949729755480195, -1.0507696454872117, 2.094356288390983, -2.101166921949153, -1.0442544317795879, 1.0480359321508284, -1.0485589109768023, -1.0501339493307265, 1.0464742836148415, 2.0962852137879757, 1.0491598457589684, -1.048426677764004, 1.0426551583465031, -1.0486747716576013, 1.041911289803008, -1.0475692264003407, 1.050595310447826, 1.042896169622312, 1.0643755692468178, 2.0936217038429983, 1.0450692213329462, 1.049924415845643, -1.047254706062305, 1.0490736149653392, 1.0404944553325246, -1.0469190629414962, 2.095110553136845, 1.0472273816265443, 2.090655240737758, 2.0960194860771355, 1.0442458739295888, 2.0925075751359152, 1.0510398150274654, 1.049407047808564, -1.041835067869996, -1.0559348607732926, 2.0934446463507212, 1.0446005463611048, 1.0467074948026087, 2.097270224855947, 1.0499472455669043, 2.092445732023184, 2.084779398303383, 1.0477489411688659, 1.049978940306928, 1.039885799253576, -1.046054655867357, 1.0463402170498828, -1.0459837134739542, 2.0892485535880136, 1.0508932792041599, 1.0456371426093631, 2.0955591991660083, 1.0504391650639129, 1.0492730831165125, 1.0463049582542214, -1.0457476344505507, -1.057794449120609, 1.0501913790960564, 1.0391568305313832, 1.04835961155597, -1.0474226237085023, 1.0457027859932286, 1.0428526727620793, 2.0918264258204453, 1.0411146598150574, 1.0480907014481877, 1.0536514819447735, 2.0908957854280814, 2.0949156664939137, 1.0480586405624954, 1.0542383639674586, 1.0601776269140755, 2.0929402011436946, 1.050914874601716, 2.0974316741491044, 1.051949256210327, -1.0455390397612365, 2.093237842649777, 1.0563043631703477, -1.0467337115983142, 1.0413693832514752, 2.1001824665135227, 1.04576563386014, 1.0504642315626147, 2.1022925434535256, 1.042726605960157, 1.0361830546143065, 2.0981724156383486, 2.100598906144173, 2.0947684905167927, 4.195786414815417, 2.0955726912623276, 2.0895114641041435, 2.0999608941200014]|-2108.4166551797829925|      0.01562500|[9905, 1407, 112, 896]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     113|[2.097285317428262, -1.0445927881726453, -2.0945185979478684, -1.0469452183951706, 1.0418849263738865, 2.095166470501381, -1.0494816991584357, 2.094360933008199, -2.100370101798246, -1.0439480645250203, 1.047663466016104, -1.0495172162193307, -1.049070915149608, 1.0469410830694563, 2.094385292175365, 1.0467155475673362, -1.0504392757909247, 1.0442959768771365, -1.0488882366231511, 1.042845442990562, -1.0471676760507729, 1.0507493617055252, 1.044036669137798, 1.0624218226505637, 2.095126556538899, 1.0464036337593814, 1.0499589170389418, -1.048336905870837, 1.0492606604480132, 1.0403469456309231, -1.0457315779717828, 2.0934227609201943, 1.0463422171764247, 2.0912109590761965, 2.0952804516908046, 1.0438473410802191, 2.0915682087710503, 1.0492539871446993, 1.047872327426511, -1.0409686074853075, -1.0519402319404068, 2.094541429972907, 1.0451816168233863, 1.0469708495544658, 2.09797831673201, 1.0504969268299043, 2.092461752893872, 2.084528356391214, 1.047710593565064, 1.0502751993251562, 1.0399622887665212, -1.0455428098611081, 1.0444582964963476, -1.0459407592163072, 2.0906827943645805, 1.0507016877434423, 1.0469619903211351, 2.0973481678133172, 1.0490760085569153, 1.050468006964446, 1.0476181416707007, -1.0451926022634825, -1.0549095786570017, 1.051477519484749, 1.0399823783972928, 1.0493564486843938, -1.0483210441322122, 1.0447663622958954, 1.042813065512435, 2.091399886943112, 1.0445132921252147, 1.0488288552940412, 1.051745653948152, 2.094295966123485, 2.0935909315824714, 1.0470936884613327, 1.0522204434250937, 1.0567727450146922, 2.0938726216517867, 1.0497955585302217, 2.095328502184949, 1.0518203913724042, -1.048437609092909, 2.091443699129181, 1.0538837938674475, -1.0455162839297467, 1.0421071255503618, 2.0993192448491302, 1.046837094608477, 1.0501409481605368, 2.099742548887103, 1.0454226016054573, 1.0382044145085307, 2.096554289404071, 2.0981195388526834, 2.091942869325716, 4.192001304369279, 2.0930130871760144, 2.092724935894719, 2.1002558940677685]|-2108.4502250353261843|      0.03125000|[9994, 1419, 113, 904]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     114|[2.097285317428262, -1.0445927881726453, -2.0945185979478684, -1.0469452183951706, 1.0418849263738865, 2.095166470501381, -1.0494816991584357, 2.094360933008199, -2.100370101798246, -1.0439480645250203, 1.047663466016104, -1.0495172162193307, -1.049070915149608, 1.0469410830694563, 2.094385292175365, 1.0467155475673362, -1.0504392757909247, 1.0442959768771365, -1.0488882366231511, 1.042845442990562, -1.0471676760507729, 1.0507493617055252, 1.044036669137798, 1.0624218226505637, 2.095126556538899, 1.0464036337593814, 1.0499589170389418, -1.048336905870837, 1.0492606604480132, 1.0403469456309231, -1.0457315779717828, 2.0934227609201943, 1.0463422171764247, 2.0912109590761965, 2.0952804516908046, 1.0438473410802191, 2.0915682087710503, 1.0492539871446993, 1.047872327426511, -1.0409686074853075, -1.0519402319404068, 2.094541429972907, 1.0451816168233863, 1.0469708495544658, 2.09797831673201, 1.0504969268299043, 2.092461752893872, 2.084528356391214, 1.047710593565064, 1.0502751993251562, 1.0399622887665212, -1.0455428098611081, 1.0444582964963476, -1.0459407592163072, 2.0906827943645805, 1.0507016877434423, 1.0469619903211351, 2.0973481678133172, 1.0490760085569153, 1.050468006964446, 1.0476181416707007, -1.0451926022634825, -1.0549095786570017, 1.051477519484749, 1.0399823783972928, 1.0493564486843938, -1.0483210441322122, 1.0447663622958954, 1.042813065512435, 2.091399886943112, 1.0445132921252147, 1.0488288552940412, 1.051745653948152, 2.094295966123485, 2.0935909315824714, 1.0470936884613327, 1.0522204434250937, 1.0567727450146922, 2.0938726216517867, 1.0497955585302217, 2.095328502184949, 1.0518203913724042, -1.048437609092909, 2.091443699129181, 1.0538837938674475, -1.0455162839297467, 1.0421071255503618, 2.0993192448491302, 1.046837094608477, 1.0501409481605368, 2.099742548887103, 1.0454226016054573, 1.0382044145085307, 2.096554289404071, 2.0981195388526834, 2.091942869325716, 4.192001304369279, 2.0930130871760144, 2.092724935894719, 2.1002558940677685]|-2108.4502250353261843|      0.01562500|[10082, 1432, 114, 912]                                                    |  | used linear model with 101 points | iterate failure | actual_k=2
     115|[2.0964957939378106, -1.045751274243445, -2.094947960476953, -1.0465282278154249, 1.0399390475314008, 2.092342069341599, -1.0485398421568926, 2.0941322862695233, -2.1016220994528383, -1.046318928218283, 1.047226936480498, -1.0484870657979868, -1.0496216433668808, 1.0474093183365507, 2.095103794647678, 1.0480745348880587, -1.049421938271233, 1.0456787865631478, -1.0453388629786629, 1.0461016433456174, -1.0480633822203795, 1.050041823948555, 1.045500793871091, 1.0593016694322206, 2.0958365558007848, 1.0450962647663327, 1.050483679157851, -1.0478055046877228, 1.0495627899517779, 1.04128237200368, -1.0454614039579375, 2.092027025172068, 1.0464373240276863, 2.0905742939699414, 2.0967303480692725, 1.0426811344107412, 2.093525170137374, 1.049482018927312, 1.0460818071756453, -1.042302094901748, -1.0494172820509775, 2.095452177887725, 1.0469370043479833, 1.0452252477775286, 2.0961827449387855, 1.0491572444098611, 2.0927209725914686, 2.0867152119748273, 1.0475530065300205, 1.050346781262463, 1.0422201904342032, -1.0486113658314713, 1.0453983605116293, -1.0459408296244086, 2.0899505280525017, 1.048258510419944, 1.0469811974621566, 2.0986667879035696, 1.0492330301467785, 1.0499902484424581, 1.0492302937225664, -1.044900680857126, -1.0542354568507417, 1.0510703740803369, 1.042715219721234, 1.0499602370619812, -1.0503994326018335, 1.0456683729260121, 1.0433166058085281, 2.091764647317151, 1.0436124869498584, 1.0462702850000403, 1.0508539311592535, 2.0938411819264395, 2.0937033453679947, 1.0480782893772667, 1.0488177276539326, 1.0561628117369743, 2.094625099064223, 1.047926515824703, 2.093372182382847, 1.0507818624185243, -1.0482339870692352, 2.091333207650093, 1.0503723311702762, -1.0436035137972488, 1.043494566386809, 2.095839781567806, 1.045286187946122, 1.0499521909207674, 2.0979735505823984, 1.0453987798454325, 1.0420453766460973, 2.093251424585843, 2.0985505408349963, 2.0921515683697094, 4.192847143958464, 2.0943479380701406, 2.0924085302102218, 2.0989174186984747]|-2108.4736718618796658|      0.03125000|[10171, 1444, 115, 920]                                                    |  | used linear model with 101 points | iterate success | actual_k=2
     116|[2.0964957939378106, -1.045751274243445, -2.094947960476953, -1.0465282278154249, 1.0399390475314008, 2.092342069341599, -1.0485398421568926, 2.0941322862695233, -2.1016220994528383, -1.046318928218283, 1.047226936480498, -1.0484870657979868, -1.0496216433668808, 1.0474093183365507, 2.095103794647678, 1.0480745348880587, -1.049421938271233, 1.0456787865631478, -1.0453388629786629, 1.0461016433456174, -1.0480633822203795, 1.050041823948555, 1.045500793871091, 1.0593016694322206, 2.0958365558007848, 1.0450962647663327, 1.050483679157851, -1.0478055046877228, 1.0495627899517779, 1.04128237200368, -1.0454614039579375, 2.092027025172068, 1.0464373240276863, 2.0905742939699414, 2.0967303480692725, 1.0426811344107412, 2.093525170137374, 1.049482018927312, 1.0460818071756453, -1.042302094901748, -1.0494172820509775, 2.095452177887725, 1.0469370043479833, 1.0452252477775286, 2.0961827449387855, 1.0491572444098611, 2.0927209725914686, 2.0867152119748273, 1.0475530065300205, 1.050346781262463, 1.0422201904342032, -1.0486113658314713, 1.0453983605116293, -1.0459408296244086, 2.0899505280525017, 1.048258510419944, 1.0469811974621566, 2.0986667879035696, 1.0492330301467785, 1.0499902484424581, 1.0492302937225664, -1.044900680857126, -1.0542354568507417, 1.0510703740803369, 1.042715219721234, 1.0499602370619812, -1.0503994326018335, 1.0456683729260121, 1.0433166058085281, 2.091764647317151, 1.0436124869498584, 1.0462702850000403, 1.0508539311592535, 2.0938411819264395, 2.0937033453679947, 1.0480782893772667, 1.0488177276539326, 1.0561628117369743, 2.094625099064223, 1.047926515824703, 2.093372182382847, 1.0507818624185243, -1.0482339870692352, 2.091333207650093, 1.0503723311702762, -1.0436035137972488, 1.043494566386809, 2.095839781567806, 1.045286187946122, 1.0499521909207674, 2.0979735505823984, 1.0453987798454325, 1.0420453766460973, 2.093251424585843, 2.0985505408349963, 2.0921515683697094, 4.192847143958464, 2.0943479380701406, 2.0924085302102218, 2.0989174186984747]|-2108.4736718618796658|      0.01562500|[10259, 1457, 116, 928]                                                    |  | used linear model with 101 points | iterate failure | actual_k=2
     117|[2.0979040741563666, -1.0462591961216106, -2.0941328851381367, -1.045005476167517, 1.0423912043887573, 2.095607197293079, -1.04628600004013, 2.0911068662410788, -2.100556138786005, -1.0460233668425478, 1.0473272874185513, -1.048268859123988, -1.0488258101151895, 1.0460913816944577, 2.0951152205436774, 1.047361678161097, -1.0480822011499158, 1.0457065966646475, -1.0437946715084028, 1.0463072091410284, -1.0450484952098942, 1.048767831524641, 1.0471177422881917, 1.0568817980385494, 2.0982984249073984, 1.043510005244158, 1.0494679166370307, -1.0506031362928747, 1.0501230333192204, 1.0417515026778705, -1.0449320284744381, 2.091506897613148, 1.047939706231868, 2.09122883313481, 2.095091531570395, 1.0442028944711783, 2.0955312342591554, 1.048615087658754, 1.0480650717217783, -1.043929008902694, -1.0510659077949975, 2.094488937364921, 1.0497272417415435, 1.04567104951361, 2.096954711109277, 1.0498253114734548, 2.0923327724508036, 2.0867747428568846, 1.0487659097159459, 1.049555693734247, 1.0454519529028556, -1.0506065151331023, 1.0450518334513683, -1.0450008713314898, 2.0904477023054753, 1.0479500806629451, 1.047951451544799, 2.097730105640643, 1.050104374416509, 1.0478192489244373, 1.0470394273053494, -1.0451302362459234, -1.0500087316347064, 1.0512622522339985, 1.0433510301292588, 1.0488743077233187, -1.0516304493208233, 1.0444279932196867, 1.0440055834732107, 2.0912742986541177, 1.0442481481070853, 1.0474050950487528, 1.0492550438224717, 2.0960187428484156, 2.0921343723150994, 1.0481114165910068, 1.0478552499161609, 1.049925838823376, 2.093529982959625, 1.0474596709168216, 2.0941452966310425, 1.0478133942718932, -1.048195024118621, 2.0920327893845667, 1.0497463957133937, -1.0432872774914907, 1.0438787638653142, 2.0951288802783568, 1.043700851097616, 1.050174590854101, 2.096574186068081, 1.0455947623214128, 1.0430872550892791, 2.093322884039589, 2.09830160119054, 2.094068550296207, 4.192935163953488, 2.0958618574102927, 2.093539114521282, 2.099203187656697]|-2108.4873407524382856|      0.03125000|[10347, 1470, 117, 936]                                                    |  | used linear model with 101 points | iterate success | actual_k=2
     118|[2.0979040741563666, -1.0462591961216106, -2.0941328851381367, -1.045005476167517, 1.0423912043887573, 2.095607197293079, -1.04628600004013, 2.0911068662410788, -2.100556138786005, -1.0460233668425478, 1.0473272874185513, -1.048268859123988, -1.0488258101151895, 1.0460913816944577, 2.0951152205436774, 1.047361678161097, -1.0480822011499158, 1.0457065966646475, -1.0437946715084028, 1.0463072091410284, -1.0450484952098942, 1.048767831524641, 1.0471177422881917, 1.0568817980385494, 2.0982984249073984, 1.043510005244158, 1.0494679166370307, -1.0506031362928747, 1.0501230333192204, 1.0417515026778705, -1.0449320284744381, 2.091506897613148, 1.047939706231868, 2.09122883313481, 2.095091531570395, 1.0442028944711783, 2.0955312342591554, 1.048615087658754, 1.0480650717217783, -1.043929008902694, -1.0510659077949975, 2.094488937364921, 1.0497272417415435, 1.04567104951361, 2.096954711109277, 1.0498253114734548, 2.0923327724508036, 2.0867747428568846, 1.0487659097159459, 1.049555693734247, 1.0454519529028556, -1.0506065151331023, 1.0450518334513683, -1.0450008713314898, 2.0904477023054753, 1.0479500806629451, 1.047951451544799, 2.097730105640643, 1.050104374416509, 1.0478192489244373, 1.0470394273053494, -1.0451302362459234, -1.0500087316347064, 1.0512622522339985, 1.0433510301292588, 1.0488743077233187, -1.0516304493208233, 1.0444279932196867, 1.0440055834732107, 2.0912742986541177, 1.0442481481070853, 1.0474050950487528, 1.0492550438224717, 2.0960187428484156, 2.0921343723150994, 1.0481114165910068, 1.0478552499161609, 1.049925838823376, 2.093529982959625, 1.0474596709168216, 2.0941452966310425, 1.0478133942718932, -1.048195024118621, 2.0920327893845667, 1.0497463957133937, -1.0432872774914907, 1.0438787638653142, 2.0951288802783568, 1.043700851097616, 1.050174590854101, 2.096574186068081, 1.0455947623214128, 1.0430872550892791, 2.093322884039589, 2.09830160119054, 2.094068550296207, 4.192935163953488, 2.0958618574102927, 2.093539114521282, 2.099203187656697]|-2108.4873407524382856|      0.01562500|[10435, 1483, 118, 944]                                                    |  | used linear model with 101 points | iterate failure | actual_k=2
